date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2023-10-06,2023 National Championship,MA,Valerie Briley,Kevin Schatz,0.685,7.143,628.979,621.836
2023-10-06,2023 National Championship,MA,Valerie Briley,Joshua Campfield,-0.811,-8.557,628.979,637.536
2023-10-06,2023 National Championship,MA,Valerie Briley,Nefty Bloom,-1.556,-16.523,628.979,645.502
2023-10-06,2023 National Championship,MA,Valerie Briley,Ryan Plourde,-2.069,-22.068,628.979,651.047
2023-10-06,2023 National Championship,MA,Valerie Briley,Joshua Mefford,-2.534,-27.140,628.979,656.119
2023-10-06,2023 National Championship,MA,Valerie Briley,Jess Moeding,-3.896,-42.215,628.979,671.194
2023-10-06,2023 National Championship,MA,Valerie Briley,Austin Dowda,-4.468,-48.650,628.979,677.629
2023-10-06,2023 National Championship,MA,Valerie Briley,Kent Hamilton,-5.604,-61.619,628.979,690.598
2023-10-06,2023 National Championship,MA,Valerie Briley,Blake McIntyre,-6.916,-76.940,628.979,705.919
2023-10-06,2023 National Championship,MA,Valerie Briley,Chris Delaney,-6.986,-77.762,628.979,706.741
2023-10-06,2023 National Championship,MA,Valerie Briley,Jonathan Olschewski,-7.312,-81.620,628.979,710.599
2023-10-06,2023 National Championship,MA,Valerie Briley,James Woodward,-8.355,-94.134,628.979,723.113
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Austin Dowda,6.011,48.113,504.334,456.221
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Jason Fuller,5.293,42.613,504.334,461.721
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Jess Moeding,5.243,42.223,504.334,462.111
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Kent Hamilton,4.399,35.670,504.334,468.664
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Todd Briley,3.767,30.699,504.334,473.635
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Danial Ebling,2.915,23.919,504.334,480.415
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Eric Less,2.904,23.830,504.334,480.504
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Jonathan Olschewski,2.801,23.004,504.334,481.330
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Trenton Von Holten,2.509,20.659,504.334,483.675
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Chase Girard,1.437,11.935,504.334,492.399
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Valerie Briley,0.275,2.304,504.334,502.030
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Philip Pickard,-0.356,-2.998,504.334,507.332
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Joe Lavelle,-0.825,-6.982,504.334,511.316
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Nathan Jones,-1.727,-14.728,504.334,519.062
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Benjamin Hanke,-2.414,-20.711,504.334,525.045
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Steven Bright,-2.627,-22.573,504.334,526.907
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Caleb Maggard,-5.051,-44.318,504.334,548.652
2020-08-15,2020 DirtFish National Championship,MA,Kevin Schatz,Richard Thompson,-29.158,-323.762,504.334,828.096
2023-10-06,2023 National Championship,MA,Kevin Schatz,Chris Endres,4.153,41.601,621.836,580.235
2023-10-06,2023 National Championship,MA,Kevin Schatz,Todd Briley,3.036,30.684,621.836,591.152
2023-10-06,2023 National Championship,MA,Kevin Schatz,Mark Macoubrie,2.789,28.249,621.836,593.587
2023-10-06,2023 National Championship,MA,Kevin Schatz,Danial Ebling,1.522,15.572,621.836,606.264
2023-10-06,2023 National Championship,MA,Kevin Schatz,Niles Davis,1.465,15.003,621.836,606.833
2023-10-06,2023 National Championship,MA,Kevin Schatz,Shane Blankenship,1.400,14.339,621.836,607.497
2023-10-06,2023 National Championship,MA,Kevin Schatz,Benjamin Howe,0.546,5.636,621.836,616.200
2023-10-06,2023 National Championship,MA,Kevin Schatz,Alex Reinkordt,0.243,2.512,621.836,619.324
2023-10-06,2023 National Championship,MA,Kevin Schatz,Valerie Briley,-0.685,-7.143,621.836,628.979
2023-10-06,2023 National Championship,MA,Kevin Schatz,Joshua Campfield,-1.496,-15.700,621.836,637.536
2023-10-06,2023 National Championship,MA,Kevin Schatz,Nefty Bloom,-2.241,-23.666,621.836,645.502
2023-10-06,2023 National Championship,MA,Kevin Schatz,Ryan Plourde,-2.754,-29.211,621.836,651.047
2023-10-06,2023 National Championship,MA,Kevin Schatz,Joshua Mefford,-3.219,-34.283,621.836,656.119
2023-10-06,2023 National Championship,MA,Kevin Schatz,Jess Moeding,-4.581,-49.358,621.836,671.194
2023-10-06,2023 National Championship,MA,Kevin Schatz,Austin Dowda,-5.152,-55.793,621.836,677.629
2023-10-06,2023 National Championship,MA,Kevin Schatz,Kent Hamilton,-6.287,-68.762,621.836,690.598
2023-10-06,2023 National Championship,MA,Kevin Schatz,Blake McIntyre,-7.599,-84.083,621.836,705.919
2023-10-06,2023 National Championship,MA,Kevin Schatz,Chris Delaney,-7.669,-84.905,621.836,706.741
2023-10-06,2023 National Championship,MA,Kevin Schatz,Jonathan Olschewski,-7.994,-88.763,621.836,710.599
2023-10-06,2023 National Championship,MA,Kevin Schatz,James Woodward,-9.036,-101.277,621.836,723.113
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Austin Dowda,6.365,51.111,507.332,456.221
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Jason Fuller,5.648,45.611,507.332,461.721
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Jess Moeding,5.598,45.221,507.332,462.111
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Kent Hamilton,4.754,38.668,507.332,468.664
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Todd Briley,4.122,33.697,507.332,473.635
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Danial Ebling,3.270,26.917,507.332,480.415
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Eric Less,3.259,26.828,507.332,480.504
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Jonathan Olschewski,3.156,26.002,507.332,481.330
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Trenton Von Holten,2.865,23.657,507.332,483.675
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Chase Girard,1.792,14.933,507.332,492.399
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Valerie Briley,0.630,5.302,507.332,502.030
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Kevin Schatz,0.356,2.998,507.332,504.334
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Joe Lavelle,-0.469,-3.984,507.332,511.316
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Nathan Jones,-1.371,-11.730,507.332,519.062
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Benjamin Hanke,-2.059,-17.713,507.332,525.045
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Steven Bright,-2.271,-19.575,507.332,526.907
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Caleb Maggard,-4.696,-41.320,507.332,548.652
2020-08-15,2020 DirtFish National Championship,MA,Philip Pickard,Richard Thompson,-28.823,-320.764,507.332,828.096
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Austin Dowda,6.833,55.095,511.316,456.221
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Jason Fuller,6.116,49.595,511.316,461.721
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Jess Moeding,6.066,49.205,511.316,462.111
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Kent Hamilton,5.223,42.652,511.316,468.664
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Todd Briley,4.591,37.681,511.316,473.635
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Danial Ebling,3.739,30.901,511.316,480.415
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Eric Less,3.728,30.812,511.316,480.504
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Jonathan Olschewski,3.625,29.986,511.316,481.330
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Trenton Von Holten,3.334,27.641,511.316,483.675
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Chase Girard,2.262,18.917,511.316,492.399
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Valerie Briley,1.100,9.286,511.316,502.030
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Kevin Schatz,0.825,6.982,511.316,504.334
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Philip Pickard,0.469,3.984,511.316,507.332
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Nathan Jones,-0.902,-7.746,511.316,519.062
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Benjamin Hanke,-1.590,-13.729,511.316,525.045
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Steven Bright,-1.802,-15.591,511.316,526.907
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Caleb Maggard,-4.227,-37.336,511.316,548.652
2020-08-15,2020 DirtFish National Championship,MA,Joe Lavelle,Richard Thompson,-28.381,-316.780,511.316,828.096
2022-09-23,2022 National Championships,MA,Joe Lavelle,Austin Dowda,2.399,18.977,484.195,465.218
2022-09-23,2022 National Championships,MA,Joe Lavelle,Kent Hamilton,1.034,8.275,484.195,475.920
2022-09-23,2022 National Championships,MA,Joe Lavelle,Jonathan Olschewski,0.981,7.850,484.195,476.345
2022-09-23,2022 National Championships,MA,Joe Lavelle,Dan Quiet,0.798,6.398,484.195,477.797
2022-09-23,2022 National Championships,MA,Joe Lavelle,Jess Moeding,0.786,6.298,484.195,477.897
2022-09-23,2022 National Championships,MA,Joe Lavelle,Mark Macoubrie,0.573,4.606,484.195,479.589
2022-09-23,2022 National Championships,MA,Joe Lavelle,Todd Briley,0.560,4.499,484.195,479.696
2022-09-23,2022 National Championships,MA,Joe Lavelle,Eric Genack,0.407,3.275,484.195,480.920
2022-09-23,2022 National Championships,MA,Joe Lavelle,Chris Endres,0.290,2.335,484.195,481.860
2022-09-23,2022 National Championships,MA,Joe Lavelle,Michael Miller,0.029,0.237,484.195,483.958
2022-09-23,2022 National Championships,MA,Joe Lavelle,Danial Ebling,-1.243,-10.132,484.195,494.327
2022-09-23,2022 National Championships,MA,Joe Lavelle,Harold Denham,-1.267,-10.331,484.195,494.526
2022-09-23,2022 National Championships,MA,Joe Lavelle,Diego De Castro,-1.352,-11.037,484.195,495.232
2022-09-23,2022 National Championships,MA,Joe Lavelle,Jonathon Nagel,-1.679,-13.745,484.195,497.940
2022-09-23,2022 National Championships,MA,Joe Lavelle,Joshua Campfield,-1.704,-13.947,484.195,498.142
2022-09-23,2022 National Championships,MA,Joe Lavelle,Valerie Briley,-1.813,-14.859,484.195,499.054
2022-09-23,2022 National Championships,MA,Joe Lavelle,Leonard Kirk,-1.981,-16.255,484.195,500.450
2022-09-23,2022 National Championships,MA,Joe Lavelle,Drew Little,-2.071,-17.009,484.195,501.204
2022-09-23,2022 National Championships,MA,Joe Lavelle,Angelica Miller,-2.188,-17.986,484.195,502.181
2022-09-23,2022 National Championships,MA,Joe Lavelle,Glenn Farrant,-3.409,-28.313,484.195,512.508
2022-09-23,2022 National Championships,MA,Joe Lavelle,Dillon Nafziger,-3.692,-30.737,484.195,514.932
2022-09-23,2022 National Championships,MA,Joe Lavelle,Alicia Quiet,-3.845,-32.054,484.195,516.249
2022-09-23,2022 National Championships,MA,Joe Lavelle,Elizabeth Austin,-4.028,-33.633,484.195,517.828
2022-09-23,2022 National Championships,MA,Joe Lavelle,Benjamin Howe,-4.311,-36.086,484.195,520.281
2022-09-23,2022 National Championships,MA,Joe Lavelle,Bob Martin,-4.342,-36.356,484.195,520.551
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Austin Dowda,7.732,62.841,519.062,456.221
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Jason Fuller,7.016,57.341,519.062,461.721
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Jess Moeding,6.965,56.951,519.062,462.111
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Kent Hamilton,6.123,50.398,519.062,468.664
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Todd Briley,5.491,45.427,519.062,473.635
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Danial Ebling,4.640,38.647,519.062,480.415
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Eric Less,4.629,38.558,519.062,480.504
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Jonathan Olschewski,4.526,37.732,519.062,481.330
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Trenton Von Holten,4.235,35.387,519.062,483.675
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Chase Girard,3.163,26.663,519.062,492.399
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Valerie Briley,2.002,17.032,519.062,502.030
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Kevin Schatz,1.727,14.728,519.062,504.334
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Philip Pickard,1.371,11.730,519.062,507.332
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Joe Lavelle,0.902,7.746,519.062,511.316
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Benjamin Hanke,-0.688,-5.983,519.062,525.045
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Steven Bright,-0.900,-7.845,519.062,526.907
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Caleb Maggard,-3.326,-29.590,519.062,548.652
2020-08-15,2020 DirtFish National Championship,MA,Nathan Jones,Richard Thompson,-27.528,-309.034,519.062,828.096
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Austin Dowda,8.417,68.824,525.045,456.221
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Jason Fuller,7.701,63.324,525.045,461.721
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Jess Moeding,7.650,62.934,525.045,462.111
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Kent Hamilton,6.809,56.381,525.045,468.664
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Todd Briley,6.177,51.410,525.045,473.635
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Danial Ebling,5.327,44.630,525.045,480.415
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Eric Less,5.315,44.541,525.045,480.504
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Jonathan Olschewski,5.213,43.715,525.045,481.330
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Trenton Von Holten,4.921,41.370,525.045,483.675
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Chase Girard,3.850,32.646,525.045,492.399
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Valerie Briley,2.689,23.015,525.045,502.030
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Kevin Schatz,2.414,20.711,525.045,504.334
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Philip Pickard,2.059,17.713,525.045,507.332
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Joe Lavelle,1.590,13.729,525.045,511.316
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Nathan Jones,0.688,5.983,525.045,519.062
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Steven Bright,-0.212,-1.862,525.045,526.907
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Caleb Maggard,-2.638,-23.607,525.045,548.652
2020-08-15,2020 DirtFish National Championship,MA,Benjamin Hanke,Richard Thompson,-26.875,-303.051,525.045,828.096
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Austin Dowda,8.628,70.686,526.907,456.221
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Jason Fuller,7.912,65.186,526.907,461.721
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Jess Moeding,7.862,64.796,526.907,462.111
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Kent Hamilton,7.020,58.243,526.907,468.664
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Todd Briley,6.389,53.272,526.907,473.635
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Danial Ebling,5.538,46.492,526.907,480.415
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Eric Less,5.527,46.403,526.907,480.504
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Jonathan Olschewski,5.425,45.577,526.907,481.330
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Trenton Von Holten,5.134,43.232,526.907,483.675
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Chase Girard,4.063,34.508,526.907,492.399
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Valerie Briley,2.901,24.877,526.907,502.030
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Kevin Schatz,2.627,22.573,526.907,504.334
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Philip Pickard,2.271,19.575,526.907,507.332
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Joe Lavelle,1.802,15.591,526.907,511.316
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Nathan Jones,0.900,7.845,526.907,519.062
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Benjamin Hanke,0.212,1.862,526.907,525.045
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Caleb Maggard,-2.426,-21.745,526.907,548.652
2020-08-15,2020 DirtFish National Championship,MA,Steven Bright,Richard Thompson,-26.674,-301.189,526.907,828.096
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Austin Dowda,11.038,92.431,548.652,456.221
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Jason Fuller,10.325,86.931,548.652,461.721
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Jess Moeding,10.274,86.541,548.652,462.111
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Kent Hamilton,9.435,79.988,548.652,468.664
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Todd Briley,8.806,75.017,548.652,473.635
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Danial Ebling,7.957,68.237,548.652,480.415
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Eric Less,7.946,68.148,548.652,480.504
2020-08-15,2020 DirtFish National Championship,MA,Caleb Maggard,Jonathan Olschewski,7.843,67.322,548.652,481.330
